provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,188,v3,none,1,3fd0318a-7d39-9af6-b5b2-7222308860c1,738,129,2363,704,1496,,,,,0.0099588,,,,[],[],"{""completion_tokens"": 129, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1496, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 99588000, ""litellm_cost_usd"": 0.0099588, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2363}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,189,v3,none,1,f77f41e4-bf80-9ed9-b8f0-435c22e7a6d0,738,266,2455,128,1451,,,,,0.0115476,,,,[],[],"{""completion_tokens"": 266, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1451, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 115476000, ""litellm_cost_usd"": 0.0115476, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 128, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2455}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,190,v3,none,1,b88b191c-ff19-9fd8-89aa-4828c18ff33b,738,303,2749,704,1708,,,,,0.0122748,,,,[],[],"{""completion_tokens"": 303, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1708, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 122748000, ""litellm_cost_usd"": 0.0122748, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2749}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,191,v3,none,1,ae2a3cfc-3f3d-9fd7-b021-8537378d4b36,738,129,1855,384,988,,,,,0.0074868,,,,[],[],"{""completion_tokens"": 129, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 988, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 74868000, ""litellm_cost_usd"": 0.0074868, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 384, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1855}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,192,v3,none,1,1bd584a4-04ce-9168-b63f-466de1d8d6af,738,135,2109,704,1236,,,,,0.0084348,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1236, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 84348000, ""litellm_cost_usd"": 0.0084348, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2109}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,193,v3,none,1,3168a4bd-458d-98cc-ba38-091f4654ddd5,738,141,2334,704,1455,,,,,0.0097848,,,,[],[],"{""completion_tokens"": 141, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1455, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 97848000, ""litellm_cost_usd"": 0.0097848, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2334}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,194,v3,none,1,e72dfee8-ce9b-9974-b87b-b33d63e67cde,738,138,2142,384,1266,,,,,0.0092088,,,,[],[],"{""completion_tokens"": 138, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1266, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 92088000, ""litellm_cost_usd"": 0.0092088, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 384, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2142}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,195,v3,none,1,98cab6f2-64f5-9594-8433-7cc2594bddcb,738,145,2320,704,1437,,,,,0.0097008,,,,[],[],"{""completion_tokens"": 145, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1437, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 97008000, ""litellm_cost_usd"": 0.0097008, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2320}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,196,v3,none,1,01317963-14aa-9940-8ad3-a8ec67482b8b,738,278,2659,704,1643,,,,,0.0117348,,,,[],[],"{""completion_tokens"": 278, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1643, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 117348000, ""litellm_cost_usd"": 0.0117348, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2659}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,197,v3,none,1,07a5fcc4-a022-95bf-9518-aefff408fb1a,738,1016,2666,704,912,,,,,0.0117768,,,,[],[],"{""completion_tokens"": 1016, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 912, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 117768000, ""litellm_cost_usd"": 0.0117768, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2666}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,198,v3,none,1,46e1665c-2085-999a-9a3a-e8f5da071453,738,133,1877,704,1006,,,,,0.0070428,,,,[],[],"{""completion_tokens"": 133, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1006, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 70428000, ""litellm_cost_usd"": 0.0070428, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1877}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,199,v3,none,1,8f1e4d58-cf48-9d6a-a209-1227db07d36f,738,156,1966,704,1072,,,,,0.0075768,,,,[],[],"{""completion_tokens"": 156, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1072, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 75768000, ""litellm_cost_usd"": 0.0075768, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1966}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,200,v3,none,1,8053323c-f3c5-9f92-a8d7-81c2d8595a82,738,127,2347,64,1482,,,,,0.0110148,,,,[],[],"{""completion_tokens"": 127, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1482, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 110148000, ""litellm_cost_usd"": 0.0110148, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 64, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2347}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,201,v3,none,1,792ea866-5b6f-9690-a927-37cbc7f18ad5,738,133,1986,704,1115,,,,,0.0076968,,,,[],[],"{""completion_tokens"": 133, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1115, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 76968000, ""litellm_cost_usd"": 0.0076968, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1986}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,202,v3,none,1,7ee3102a-5907-9a0f-8da3-a2404b160663,738,361,2550,704,1451,,,,,0.0110808,,,,[],[],"{""completion_tokens"": 361, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1451, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 110808000, ""litellm_cost_usd"": 0.0110808, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2550}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,203,v3,none,1,8f3594b9-6c3d-9083-81b6-ab96eb1d0a72,738,144,1791,704,909,,,,,0.0065268,,,,[],[],"{""completion_tokens"": 144, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 909, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 65268000, ""litellm_cost_usd"": 0.0065268, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1791}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,204,v3,none,1,4cf1f1df-abc8-91df-8e56-965c0bb40ebe,738,132,1953,704,1083,,,,,0.0074988,,,,[],[],"{""completion_tokens"": 132, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1083, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 74988000, ""litellm_cost_usd"": 0.0074988, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1953}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,205,v3,none,1,ca25c4c6-1506-9daa-ae24-feaa432224be,738,147,1921,704,1036,,,,,0.0073068,,,,[],[],"{""completion_tokens"": 147, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1036, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 73068000, ""litellm_cost_usd"": 0.0073068, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1921}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,206,v3,none,1,2c451151-2751-9c66-8d73-266f2525573f,738,422,2342,704,1182,,,,,0.0098328,,,,[],[],"{""completion_tokens"": 422, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1182, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 98328000, ""litellm_cost_usd"": 0.0098328, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2342}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,207,v3,none,1,7b69ec1d-7df9-9c10-bde2-0caade257b2e,738,660,2715,128,1317,,,,,0.0131076,,,,[],[],"{""completion_tokens"": 660, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1317, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 131076000, ""litellm_cost_usd"": 0.0131076, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 128, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2715}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,208,v3,none,1,1932dade-7eed-91bd-a55c-d77fbcdf09d8,738,137,2242,704,1367,,,,,0.0092328,,,,[],[],"{""completion_tokens"": 137, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1367, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 92328000, ""litellm_cost_usd"": 0.0092328, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2242}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,209,v3,none,1,34afc8b0-5b0f-916f-ac93-a6f94c5b35a3,738,314,2529,704,1477,,,,,0.0109548,,,,[],[],"{""completion_tokens"": 314, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1477, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 109548000, ""litellm_cost_usd"": 0.0109548, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2529}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,210,v3,none,1,c86ea827-1d10-93e1-b7d8-d92cc58586b0,738,134,2302,704,1430,,,,,0.0095928,,,,[],[],"{""completion_tokens"": 134, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1430, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 95928000, ""litellm_cost_usd"": 0.0095928, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2302}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,211,v3,none,1,a29bc6d7-4dfa-91e4-9d47-f5cf411c258f,738,134,2280,704,1408,,,,,0.0094608,,,,[],[],"{""completion_tokens"": 134, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1408, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 94608000, ""litellm_cost_usd"": 0.0094608, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2280}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,212,v3,none,1,5fef3f8e-f6c1-9b99-af8b-3ef96e637d92,738,138,1841,704,965,,,,,0.0068268,,,,[],[],"{""completion_tokens"": 138, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 965, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 68268000, ""litellm_cost_usd"": 0.0068268, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1841}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,213,v3,none,1,69e9712e-fadd-9f64-97eb-23e5c757155e,738,128,2117,704,1251,,,,,0.0084828,,,,[],[],"{""completion_tokens"": 128, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1251, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 84828000, ""litellm_cost_usd"": 0.0084828, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2117}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,214,v3,none,1,32b9d2a4-7b4a-9c91-b984-d191e9c7a673,738,129,2433,704,1566,,,,,0.0103788,,,,[],[],"{""completion_tokens"": 129, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1566, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 103788000, ""litellm_cost_usd"": 0.0103788, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2433}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,215,v3,none,1,92454b49-5eea-9a55-a2b8-194c2c0d8aca,738,134,2038,704,1166,,,,,0.0080088,,,,[],[],"{""completion_tokens"": 134, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1166, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 80088000, ""litellm_cost_usd"": 0.0080088, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2038}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,216,v3,none,1,3faf16c8-7ae6-97a1-825a-81cfc831bd30,738,147,2555,704,1670,,,,,0.0111108,,,,[],[],"{""completion_tokens"": 147, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1670, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 111108000, ""litellm_cost_usd"": 0.0111108, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2555}"
