provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,204,v3,none,1,WDvTaeG0D47oz7IPhqaN4Ak,419,580,999,,318,,,,,0.007798,,,,[],[],"{""completion_tokens"": 580, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 318, ""rejected_prediction_tokens"": null, ""text_tokens"": 262}, ""litellm_cost_usd"": 0.007798, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 999}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,205,v3,none,1,XTvTacLmHYuEz7IP-JC0iAU,419,458,877,,215,,,,,0.006334000000000001,,,,[],[],"{""completion_tokens"": 458, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 215, ""rejected_prediction_tokens"": null, ""text_tokens"": 243}, ""litellm_cost_usd"": 0.006334000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 877}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,206,v3,none,1,ZTvTaceTLIuEz7IP75C0iAU,419,826,1245,,532,,,,,0.010750000000000001,,,,[],[],"{""completion_tokens"": 826, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 532, ""rejected_prediction_tokens"": null, ""text_tokens"": 294}, ""litellm_cost_usd"": 0.010750000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1245}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,207,v3,none,1,ajvTabjtH5Toz7IPurqc-Qs,419,462,881,,194,,,,,0.0063820000000000005,,,,[],[],"{""completion_tokens"": 462, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 194, ""rejected_prediction_tokens"": null, ""text_tokens"": 268}, ""litellm_cost_usd"": 0.0063820000000000005, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 881}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,208,v3,none,1,cDvTabveEfjrz7IPnraAsAk,419,533,952,,270,,,,,0.007234000000000001,,,,[],[],"{""completion_tokens"": 533, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 270, ""rejected_prediction_tokens"": null, ""text_tokens"": 263}, ""litellm_cost_usd"": 0.007234000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 952}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,209,v3,none,1,djvTaZHjGMjjz7IPstWJ2QU,419,595,1014,,327,,,,,0.007978,,,,[],[],"{""completion_tokens"": 595, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 327, ""rejected_prediction_tokens"": null, ""text_tokens"": 268}, ""litellm_cost_usd"": 0.007978, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1014}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,210,v3,none,1,fDvTacryIL_gz7IPm_jegQs,419,523,942,,245,,,,,0.0071140000000000005,,,,[],[],"{""completion_tokens"": 523, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 245, ""rejected_prediction_tokens"": null, ""text_tokens"": 278}, ""litellm_cost_usd"": 0.0071140000000000005, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 942}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,211,v3,none,1,gjvTacmbMefQz7IP2uT8iA8,419,532,951,,260,,,,,0.007222,,,,[],[],"{""completion_tokens"": 532, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 260, ""rejected_prediction_tokens"": null, ""text_tokens"": 272}, ""litellm_cost_usd"": 0.007222, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 951}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,212,v3,none,1,iDvTadC8CcLRz7IPhcnA6AE,419,552,971,,277,,,,,0.007462,,,,[],[],"{""completion_tokens"": 552, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 277, ""rejected_prediction_tokens"": null, ""text_tokens"": 275}, ""litellm_cost_usd"": 0.007462, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 971}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,213,v3,none,1,jjvTad6MCf6Fz7IPndHCwQs,419,550,969,,273,,,,,0.007438,,,,[],[],"{""completion_tokens"": 550, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 273, ""rejected_prediction_tokens"": null, ""text_tokens"": 277}, ""litellm_cost_usd"": 0.007438, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 969}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,214,v3,none,1,lDvTae_fKcDRz7IP-43JuQs,419,553,972,,293,,,,,0.007474,,,,[],[],"{""completion_tokens"": 553, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 293, ""rejected_prediction_tokens"": null, ""text_tokens"": 260}, ""litellm_cost_usd"": 0.007474, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 972}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,215,v3,none,1,mzvTacS1BdOsz7IPgM2E6AQ,419,570,989,,300,,,,,0.007678000000000001,,,,[],[],"{""completion_tokens"": 570, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 300, ""rejected_prediction_tokens"": null, ""text_tokens"": 270}, ""litellm_cost_usd"": 0.007678000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 989}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,216,v3,none,1,oTvTaceiHOKCz7IPiu29yAo,419,673,1092,,439,,,,,0.008914,,,,[],[],"{""completion_tokens"": 673, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 439, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.008914, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1092}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,217,v3,none,1,pzvTaa7CLqXtz7IPtYzHgAs,419,519,938,,256,,,,,0.007066,,,,[],[],"{""completion_tokens"": 519, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 256, ""rejected_prediction_tokens"": null, ""text_tokens"": 263}, ""litellm_cost_usd"": 0.007066, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 938}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,218,v3,none,1,rTvTaZeaAcLqz7IPktLYyQs,419,496,915,,250,,,,,0.006790000000000001,,,,[],[],"{""completion_tokens"": 496, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 250, ""rejected_prediction_tokens"": null, ""text_tokens"": 246}, ""litellm_cost_usd"": 0.006790000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 915}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,219,v3,none,1,aDzTacqkCN66qtsPhZqM4Ag,419,592,1011,,303,,,,,0.007942,,,,[],[],"{""completion_tokens"": 592, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 303, ""rejected_prediction_tokens"": null, ""text_tokens"": 289}, ""litellm_cost_usd"": 0.007942, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1011}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,220,v3,none,1,bTzTabbtDsvmqtsPrti46Ak,419,461,880,,217,,,,,0.006370000000000001,,,,[],[],"{""completion_tokens"": 461, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 217, ""rejected_prediction_tokens"": null, ""text_tokens"": 244}, ""litellm_cost_usd"": 0.006370000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 880}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,221,v3,none,1,czzTadatJdzdqtsP7qWsqQQ,419,602,1021,,308,,,,,0.008062,,,,[],[],"{""completion_tokens"": 602, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 308, ""rejected_prediction_tokens"": null, ""text_tokens"": 294}, ""litellm_cost_usd"": 0.008062, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1021}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,222,v3,none,1,ejzTabzDI6nxqtsP2O2_qA0,419,628,1047,,357,,,,,0.008374000000000001,,,,[],[],"{""completion_tokens"": 628, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 357, ""rejected_prediction_tokens"": null, ""text_tokens"": 271}, ""litellm_cost_usd"": 0.008374000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1047}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,223,v3,none,1,gTzTaficHo36qtsPzOHJ8Ak,419,528,947,,251,,,,,0.007174,,,,[],[],"{""completion_tokens"": 528, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 251, ""rejected_prediction_tokens"": null, ""text_tokens"": 277}, ""litellm_cost_usd"": 0.007174, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 947}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,224,v3,none,1,iTzTac6zIum3mtkPoeigkAU,419,787,1206,,538,,,,,0.010282000000000001,,,,[],[],"{""completion_tokens"": 787, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 538, ""rejected_prediction_tokens"": null, ""text_tokens"": 249}, ""litellm_cost_usd"": 0.010282000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1206}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,225,v3,none,1,jzzTabvDDviHqtsPi6Lz6AQ,419,478,897,,226,,,,,0.006574,,,,[],[],"{""completion_tokens"": 478, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 226, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.006574, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 897}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,226,v3,none,1,lTzTaeqALpGN6dkPlaSg2Qk,419,590,1009,,303,,,,,0.007918,,,,[],[],"{""completion_tokens"": 590, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 303, ""rejected_prediction_tokens"": null, ""text_tokens"": 287}, ""litellm_cost_usd"": 0.007918, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1009}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,227,v3,none,1,nDzTae75FqKrmtkPtZCBkAQ,419,516,935,,247,,,,,0.00703,,,,[],[],"{""completion_tokens"": 516, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 247, ""rejected_prediction_tokens"": null, ""text_tokens"": 269}, ""litellm_cost_usd"": 0.00703, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 935}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,228,v3,none,1,zjzTabidFrHxqtsPnfro-AQ,419,584,1003,,297,,,,,0.007846,,,,[],[],"{""completion_tokens"": 584, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 297, ""rejected_prediction_tokens"": null, ""text_tokens"": 287}, ""litellm_cost_usd"": 0.007846, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1003}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,229,v3,none,1,1TzTaeIjna2q2w_cutiACg,419,596,1015,,321,,,,,0.00799,,,,[],[],"{""completion_tokens"": 596, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 321, ""rejected_prediction_tokens"": null, ""text_tokens"": 275}, ""litellm_cost_usd"": 0.00799, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1015}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,230,v3,none,1,2jzTabLgPLy5mtkP-MrmyAQ,419,518,937,,257,,,,,0.007054,,,,[],[],"{""completion_tokens"": 518, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 257, ""rejected_prediction_tokens"": null, ""text_tokens"": 261}, ""litellm_cost_usd"": 0.007054, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 937}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,231,v3,none,1,4TzTaeCKDqSiqtsPtN_wuAU,419,525,944,,245,,,,,0.007138,,,,[],[],"{""completion_tokens"": 525, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 245, ""rejected_prediction_tokens"": null, ""text_tokens"": 280}, ""litellm_cost_usd"": 0.007138, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 944}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,232,v3,none,1,6TzTaaKSLrjyqtsPwuiyyAk,419,509,928,,271,,,,,0.006946000000000001,,,,[],[],"{""completion_tokens"": 509, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 271, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.006946000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 928}"
