provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,206,v3,none,1,1c5d4d6f-806d-9b1c-8fa3-d86fdd467481,835,199,1034,834,0,,,,,0.00030819999999999996,,,,[],[],"{""completion_tokens"": 199, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1414000, ""litellm_cost_usd"": 0.00030819999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1034}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,207,v3,none,1,bb57bcd3-446c-9444-b457-5f0b9bbf9e5e,835,217,1052,834,0,,,,,0.00031719999999999996,,,,[],[],"{""completion_tokens"": 217, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1504000, ""litellm_cost_usd"": 0.00031719999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1052}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,208,v3,none,1,56ea87c7-2948-97da-9973-d864512f840b,835,197,1032,834,0,,,,,0.0003072,,,,[],[],"{""completion_tokens"": 197, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1404000, ""litellm_cost_usd"": 0.0003072, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1032}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,209,v3,none,1,01fa26e8-2cd7-95d0-bda5-0b6cf763c57a,835,224,1059,834,0,,,,,0.0003207,,,,[],[],"{""completion_tokens"": 224, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1539000, ""litellm_cost_usd"": 0.0003207, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1059}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,210,v3,none,1,bcc84adc-66be-9f70-89f3-b0cc176a4f6d,835,195,1030,834,0,,,,,0.00030619999999999996,,,,[],[],"{""completion_tokens"": 195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1394000, ""litellm_cost_usd"": 0.00030619999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1030}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,211,v3,none,1,8bc0a520-e365-9697-bd0d-cf2db9d62c10,835,198,1033,531,0,,,,,0.00029255,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1863500, ""litellm_cost_usd"": 0.00029255, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 531, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1033}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,212,v3,none,1,877df436-bbf7-955b-b11b-4c34b7210e72,835,208,1043,834,0,,,,,0.00031269999999999996,,,,[],[],"{""completion_tokens"": 208, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1459000, ""litellm_cost_usd"": 0.00031269999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,213,v3,none,1,aa6d516e-0d08-9f86-92c8-e8a4b13de7df,835,217,1052,834,0,,,,,0.00031719999999999996,,,,[],[],"{""completion_tokens"": 217, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1504000, ""litellm_cost_usd"": 0.00031719999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1052}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,214,v3,none,1,d29ce4da-faa5-9a15-b638-b2a52afda0fb,835,214,1049,834,0,,,,,0.0003157,,,,[],[],"{""completion_tokens"": 214, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1489000, ""litellm_cost_usd"": 0.0003157, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1049}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,215,v3,none,1,58aeccf7-0f06-94ed-bbdc-9647df4542ba,835,196,1031,158,0,,,,,0.00027289999999999997,,,,[],[],"{""completion_tokens"": 196, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2413000, ""litellm_cost_usd"": 0.00027289999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1031}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,216,v3,none,1,11b8b6fb-22e3-947e-9e9b-143263536d56,835,211,1046,834,0,,,,,0.00031419999999999994,,,,[],[],"{""completion_tokens"": 211, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1474000, ""litellm_cost_usd"": 0.00031419999999999994, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1046}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,217,v3,none,1,e411ed77-2f5d-941a-aad5-29cb8fed5c2f,835,204,1039,834,0,,,,,0.00031069999999999996,,,,[],[],"{""completion_tokens"": 204, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1439000, ""litellm_cost_usd"": 0.00031069999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1039}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,218,v3,none,1,ebe97908-c57f-9731-85eb-85cdc0054a93,835,209,1044,834,0,,,,,0.00031319999999999997,,,,[],[],"{""completion_tokens"": 209, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1464000, ""litellm_cost_usd"": 0.00031319999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1044}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,219,v3,none,1,0f8bf8dd-bc58-9981-b604-b7d65edf0fc5,835,208,1043,834,0,,,,,0.00031269999999999996,,,,[],[],"{""completion_tokens"": 208, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1459000, ""litellm_cost_usd"": 0.00031269999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,220,v3,none,1,d441a53d-cc79-963f-8855-2e7dd8fe6a95,835,198,1033,834,0,,,,,0.00030769999999999994,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1409000, ""litellm_cost_usd"": 0.00030769999999999994, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1033}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,221,v3,none,1,40ce81fb-2551-9002-af4d-d58d7614f9b0,835,208,1043,834,0,,,,,0.00031269999999999996,,,,[],[],"{""completion_tokens"": 208, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1459000, ""litellm_cost_usd"": 0.00031269999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,222,v3,none,1,efbc70d9-6918-985b-bc44-c70ed3a5181b,835,212,1047,834,0,,,,,0.0003147,,,,[],[],"{""completion_tokens"": 212, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1479000, ""litellm_cost_usd"": 0.0003147, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1047}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,223,v3,none,1,e60b2bb3-c55d-9ca5-8ea5-7b4da23a39b4,835,216,1051,834,0,,,,,0.00031669999999999995,,,,[],[],"{""completion_tokens"": 216, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1499000, ""litellm_cost_usd"": 0.00031669999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1051}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,224,v3,none,1,94c02c98-0fa6-9c8b-9131-c85f67bc3f43,835,202,1037,834,0,,,,,0.0003097,,,,[],[],"{""completion_tokens"": 202, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1429000, ""litellm_cost_usd"": 0.0003097, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1037}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,225,v3,none,1,77258833-e4ff-9415-9d1f-1835058fd841,835,208,1043,834,0,,,,,0.00031269999999999996,,,,[],[],"{""completion_tokens"": 208, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1459000, ""litellm_cost_usd"": 0.00031269999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,226,v3,none,1,c7bb1e60-d2e1-9ae0-a7a3-e18a877a09a3,835,211,1046,292,0,,,,,0.0002871,,,,[],[],"{""completion_tokens"": 211, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2287000, ""litellm_cost_usd"": 0.0002871, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 292, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1046}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,227,v3,none,1,f79c4fd8-35b2-9153-aa4a-c32ecf2b0cfd,835,201,1036,834,0,,,,,0.0003092,,,,[],[],"{""completion_tokens"": 201, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1424000, ""litellm_cost_usd"": 0.0003092, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1036}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,228,v3,none,1,83781799-97ac-92ce-b901-dd4d6145ef7a,835,195,1030,834,0,,,,,0.00030619999999999996,,,,[],[],"{""completion_tokens"": 195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1394000, ""litellm_cost_usd"": 0.00030619999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1030}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,229,v3,none,1,841bd222-a84b-944c-bf2d-0618db2a2357,835,221,1056,834,0,,,,,0.00031919999999999995,,,,[],[],"{""completion_tokens"": 221, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1524000, ""litellm_cost_usd"": 0.00031919999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1056}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,230,v3,none,1,f1a18741-16de-964e-ac8d-b34002e0a8dc,835,218,1053,834,0,,,,,0.00031769999999999997,,,,[],[],"{""completion_tokens"": 218, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1509000, ""litellm_cost_usd"": 0.00031769999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1053}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,231,v3,none,1,ca4bc7e1-47ff-914e-8691-f3b42b55c690,835,226,1061,834,0,,,,,0.00032169999999999996,,,,[],[],"{""completion_tokens"": 226, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1549000, ""litellm_cost_usd"": 0.00032169999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1061}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,232,v3,none,1,cf77e09e-eea1-9400-aa7a-99a52adf554b,835,218,1053,834,0,,,,,0.00031769999999999997,,,,[],[],"{""completion_tokens"": 218, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1509000, ""litellm_cost_usd"": 0.00031769999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1053}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,233,v3,none,1,a73d323b-0a60-91bf-b953-11b05279277a,835,199,1034,834,0,,,,,0.00030819999999999996,,,,[],[],"{""completion_tokens"": 199, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1414000, ""litellm_cost_usd"": 0.00030819999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1034}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,234,v3,none,1,fd941a8c-8e9d-90e5-a9cd-4a3fec1a29fd,835,213,1048,834,0,,,,,0.00031519999999999996,,,,[],[],"{""completion_tokens"": 213, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1484000, ""litellm_cost_usd"": 0.00031519999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1048}"
